Matrix A:
55	79	19	36	82	45	31	86	8	77	35	13	41	11	61	39	70	40	11	98	6	70	38	35	26	56	49	68	71	10	44	25	31	15	53	83	5	86	36	15	30	39	51	18	36	79	53	96	26	60	89	9	79	65	68	60	40	49	10	47	45	70	6	24	56	40	92	79	41	63	48	41	77	95	51	69	2	12	93	94	53	19	62	72	7	65	46	83	74	46	17	91	52	88	33	18	58	46	73	73	30	44	6	23	7	50	53	7	50	13	40	16	55	70	52	86	82	67	93	37	48	27	52	59	70	6	1	43	4	41	56	81	0	88	39	48	42	59	98	46	37	52	31	12	75	19	14	36	65	66	80	75	6	0	77	55	97	14	71	34	32	86	70	94	88	4	90	73	16	42	67	97	65	62	58	72	82	56	12	25	35	27	52	48	52	26	6	48	61	96	27	25	96	59	45	52	9	15	91	31	2	95	74	29	24	6	92	86	68	15	66	25	56	10	16	79	65	23	45	70	12	50	12	66	93	46	38	11	32	30	71	4	19	26	93	64	93	86	73	60	13	10	68	37	88	74	73	12	50	13	80	32	24	17	83	62	94	58	46	81	35	17	66	25	46	31	83	62	89	27	6	31	97	56	86	32	28	0	19	94	35	51	77	58	24	68	19	61	65	15	3	43	72	87	11	38	82	63	39	34	31	80	58	3	15	1	80	43	31	80	77	51	96	73	86	12	65	17	5	23	76	41	31	47	86	81	39	83	16	48	95	56	35	62	67	36	64	10	62	33	73	61	15	73	68	3	9	75	33	61	52	80	16	81	8	92	5	19	54	12	36	4	37	89	93	85	10	42	20	97	24	74	7	40	46	53	64	17	81	55	18	48	65	84	37	25	0	79	6	32	58	92	46	94	3	20	74	28	21	45	27	72	34	59	72	33	90	52	56	24	33	67	92	57	23	3	11	95	66	51	8	93	82	77	73	38	92	14	57	36	16	5	44	17	80	96	80	3	34	32	60	35	51	47	9	73	27	81	9	18	49	0	71	98	20	50	98	8	0	5	90	13	42	86	1	42	70	59	95	79	19	50	96	13	58	16	19	55	5	69	92	74	27	67	44	54	8	18	97	89	26	32	25	46	
8	95	56	22	72	78	34	13	0	50	7	76	82	45	1	29	68	61	88	63	26	59	50	42	99	10	30	59	44	1	43	24	29	86	10	54	74	53	68	76	94	19	86	0	6	62	60	28	56	55	13	29	0	9	81	42	9	11	36	96	5	80	39	87	58	9	30	92	73	91	45	17	96	7	25	31	8	16	30	55	6	61	38	1	24	96	33	69	45	39	13	3	89	97	54	14	70	65	26	70	91	52	54	92	91	77	60	30	15	30	69	72	66	37	93	5	98	65	31	16	23	23	19	48	60	49	66	46	50	2	36	94	17	61	69	92	34	0	2	38	19	5	37	88	47	36	32	31	73	6	70	34	92	27	3	91	54	20	85	3	65	80	73	54	79	97	40	34	62	26	13	82	44	76	60	78	49	6	19	30	83	38	82	53	24	55	8	17	27	8	98	80	56	15	64	33	38	80	95	13	38	81	95	74	74	55	60	3	41	63	32	50	51	31	67	11	82	71	52	0	31	68	58	30	58	43	63	27	56	3	48	27	27	58	56	74	97	91	44	79	11	35	85	75	37	61	14	92	91	46	69	82	54	61	51	45	80	20	52	49	3	93	85	14	45	81	22	10	37	0	60	42	6	46	68	90	45	88	10	77	90	66	4	74	92	61	95	4	34	90	16	61	33	27	90	22	43	58	75	55	22	68	69	79	23	35	15	37	83	69	16	18	48	13	57	36	69	84	50	80	7	28	15	33	27	84	25	32	21	5	41	67	24	97	34	30	5	84	26	26	95	43	22	19	84	13	19	16	57	8	70	68	87	20	65	76	38	33	4	0	72	22	54	84	99	35	79	21	61	47	23	16	73	95	62	19	75	68	20	26	96	76	93	10	27	4	13	58	32	25	82	34	48	29	22	85	96	65	53	22	90	62	60	51	37	16	67	35	68	79	10	66	86	85	82	44	31	50	4	95	83	72	95	61	72	98	11	94	57	95	70	61	61	11	70	23	47	63	18	98	64	79	18	49	60	61	18	54	58	4	6	19	26	55	72	46	61	64	39	67	43	86	12	52	66	95	57	45	55	75	46	61	66	86	27	70	68	72	11	57	49	71	79	22	48	45	88	44	46	69	43	60	2	33	
95	93	72	42	89	39	41	0	83	60	3	77	83	9	83	65	95	5	87	63	35	85	99	47	55	52	7	35	83	78	11	97	97	1	99	88	69	87	6	71	53	11	51	39	24	14	85	56	38	6	73	76	53	23	38	0	41	54	50	24	91	19	52	29	20	55	88	73	70	96	68	23	69	93	57	26	83	33	51	42	50	59	78	50	10	68	84	56	71	50	60	70	62	45	34	97	43	76	11	5	4	42	0	49	65	63	37	97	76	90	83	50	61	29	63	45	62	72	83	60	76	95	76	66	61	79	34	50	67	80	95	12	71	5	98	64	84	88	80	15	47	62	90	76	10	71	87	96	73	47	58	19	60	13	55	0	48	97	62	99	43	42	64	5	87	93	51	68	63	29	42	30	59	48	5	61	45	26	67	49	70	65	73	58	20	74	24	4	11	56	48	81	3	67	99	98	15	14	25	26	12	34	26	4	97	40	10	88	79	14	38	66	42	59	40	76	75	36	33	18	10	38	10	14	23	34	80	89	24	21	77	33	94	26	61	99	49	78	91	38	23	10	61	9	97	35	34	81	9	16	66	41	44	5	50	33	88	25	18	80	70	69	16	2	89	70	74	81	63	74	6	6	65	8	24	52	67	11	65	90	78	69	32	15	66	51	98	76	24	18	90	13	85	94	80	36	30	62	46	99	26	0	85	24	54	13	98	68	44	46	32	34	55	88	55	91	76	38	76	15	54	57	31	21	44	40	95	35	55	57	20	37	84	57	27	49	37	96	43	89	43	36	55	98	71	81	78	68	10	61	98	98	63	63	86	0	97	23	19	16	95	80	1	19	51	63	55	13	2	99	60	92	45	86	34	9	70	91	85	36	55	37	54	63	29	80	34	82	74	51	82	26	3	3	84	9	92	0	99	74	17	58	85	62	82	22	29	59	25	75	97	77	76	4	83	83	23	96	8	83	99	45	10	78	49	21	46	50	34	11	34	39	31	47	45	94	30	18	76	25	11	5	50	68	97	27	60	28	25	38	39	51	90	96	93	19	52	99	14	64	95	76	67	33	71	12	48	95	68	9	28	74	84	24	15	49	98	63	47	49	4	87	0	49	61	79	85	73	96	49	33	22	97	7	
60	50	49	94	88	29	34	19	11	71	32	53	77	88	83	75	43	39	54	34	75	67	49	84	4	21	73	38	74	27	37	25	56	41	17	92	30	39	90	88	18	11	20	68	15	13	47	75	96	13	30	29	27	48	66	99	61	47	40	83	34	88	14	80	91	27	80	95	64	91	44	0	89	67	55	88	94	48	71	3	17	63	89	37	80	59	12	78	31	77	0	68	29	38	50	34	20	67	53	35	90	35	30	67	36	45	5	10	1	56	63	35	24	38	77	1	63	61	55	14	20	41	62	96	82	39	99	70	69	86	88	35	7	12	90	62	35	84	39	18	53	87	23	32	56	41	93	83	76	51	42	76	63	59	8	24	97	0	38	12	41	23	82	84	8	74	18	4	11	73	99	51	81	88	70	17	37	53	57	24	38	95	70	59	12	66	56	76	83	13	71	88	68	66	62	14	65	22	52	0	18	39	27	10	14	58	30	89	11	29	13	47	29	22	27	11	18	62	65	27	16	70	14	86	54	76	56	92	17	38	88	36	41	63	95	58	11	38	29	18	14	18	70	53	31	16	96	60	3	84	88	46	91	79	62	7	71	4	76	83	52	34	36	28	81	31	1	61	53	21	20	27	82	2	91	78	61	92	99	18	58	71	84	81	21	71	5	66	51	71	95	54	43	80	26	2	44	94	79	72	47	97	90	53	83	16	61	94	5	68	22	38	3	47	1	59	29	72	65	87	54	56	96	63	33	99	51	63	44	5	97	66	14	99	17	50	53	77	18	48	71	63	14	2	14	89	91	41	80	72	54	53	8	7	99	39	59	99	35	36	47	99	1	5	66	95	55	64	76	52	44	80	82	92	43	60	99	17	39	78	1	57	62	35	33	93	17	97	93	75	70	76	67	77	29	10	90	57	9	5	0	82	30	56	23	9	16	39	70	69	64	87	53	13	11	38	54	37	37	43	6	41	59	15	66	62	16	65	95	60	58	95	78	5	97	70	90	12	59	15	91	16	94	8	39	41	50	19	69	92	87	50	7	79	19	89	66	14	34	21	52	26	40	97	48	64	92	99	57	59	90	8	74	71	17	85	4	61	11	83	11	33	31	50	63	86	34	86	85	82	72	35	53	30	
61	83	95	72	47	38	11	72	2	82	11	72	46	1	32	54	42	41	52	68	78	30	22	58	16	67	61	37	81	74	59	3	2	42	95	32	50	60	38	12	34	70	47	66	12	65	26	65	31	89	53	46	83	51	94	47	25	78	93	15	29	23	14	23	3	52	41	85	90	1	18	59	68	42	88	66	31	52	46	37	21	75	64	30	30	12	60	53	44	81	60	81	72	30	13	8	52	7	3	30	58	56	96	29	6	32	59	23	84	55	29	41	49	11	66	93	80	42	54	20	10	63	36	55	71	10	65	35	76	70	78	19	18	34	44	70	49	71	32	78	22	90	95	5	7	77	56	46	0	97	24	92	3	24	36	60	37	68	29	48	76	1	99	17	98	39	53	97	13	91	19	90	9	4	55	88	74	42	32	10	82	65	54	5	39	88	48	84	6	84	38	87	40	32	20	51	43	74	75	88	97	61	29	7	6	95	21	52	44	45	23	15	78	45	74	42	69	55	35	7	15	34	36	60	88	71	30	62	84	24	79	30	82	87	80	46	59	28	78	59	39	13	14	48	21	22	83	85	42	14	15	50	95	9	62	91	76	38	6	41	13	60	69	42	93	55	97	66	38	66	86	43	48	40	59	14	62	19	7	16	62	88	71	29	10	9	8	52	15	86	98	40	3	20	8	5	32	55	97	64	7	7	40	2	38	94	60	56	57	97	10	20	13	17	79	39	24	72	7	75	38	54	36	4	57	6	13	56	75	93	10	11	12	59	49	97	3	85	11	95	7	88	61	50	83	57	23	48	58	84	42	55	13	54	91	64	99	74	3	1	4	8	6	40	43	56	36	96	57	66	74	57	46	51	84	60	47	60	31	13	27	50	6	18	72	2	98	25	69	77	11	77	81	61	31	53	23	36	6	99	41	6	8	49	4	47	22	91	10	78	95	97	59	45	71	98	94	66	31	54	88	91	8	0	71	78	15	73	8	59	22	82	83	16	88	96	81	64	43	51	44	11	95	72	11	66	96	60	32	6	93	11	39	24	35	54	58	17	0	37	67	67	9	8	27	64	84	41	75	1	48	47	53	4	39	31	6	77	10	44	55	55	99	85	10	39	43	6	97	4	8	75	87	50	
22	63	60	10	7	49	24	95	61	77	72	0	39	13	12	85	40	10	44	16	43	19	58	97	65	38	78	17	54	59	36	64	30	97	91	6	36	87	23	54	49	0	86	47	95	99	53	79	46	82	26	60	44	42	82	42	65	25	11	7	97	80	67	23	17	60	76	21	57	43	33	18	65	47	51	5	31	68	54	95	2	72	91	53	26	89	70	97	26	94	21	14	35	66	27	65	50	34	47	81	29	70	97	14	96	80	71	10	84	32	74	36	5	32	40	11	80	84	62	31	92	43	36	11	67	66	4	2	21	45	36	92	8	39	63	94	63	5	34	30	88	28	17	75	6	38	89	88	16	48	59	63	60	66	63	8	80	19	26	68	47	47	6	73	66	94	59	64	69	47	3	38	20	79	88	59	26	18	94	13	37	80	84	38	2	96	7	79	48	1	6	65	44	65	30	68	47	80	14	33	43	99	15	77	40	18	73	10	64	35	71	95	99	65	21	64	25	13	92	27	70	53	39	13	63	31	16	73	75	69	43	88	36	51	82	79	37	88	10	94	2	46	95	61	66	46	99	36	21	69	66	11	26	86	33	33	52	1	84	92	66	52	22	51	61	56	0	40	21	98	91	23	28	44	59	95	78	84	72	40	48	64	65	94	28	65	0	89	73	86	49	6	8	41	39	75	37	90	73	48	74	55	46	18	63	63	95	97	71	9	78	57	47	42	44	21	3	73	89	85	47	68	96	66	73	40	15	40	29	80	24	55	98	99	81	75	34	16	46	15	13	0	57	26	0	63	44	25	41	7	71	24	64	58	13	15	93	54	17	13	85	28	90	70	18	79	16	82	10	99	70	45	92	14	36	49	19	15	49	87	81	42	59	11	4	51	64	67	52	87	37	15	72	17	95	75	35	10	85	14	35	80	89	80	16	66	26	83	75	53	95	50	3	90	83	33	39	85	73	22	14	14	52	62	66	46	51	76	75	88	18	40	76	91	24	11	13	13	2	23	57	63	66	65	43	28	73	8	79	30	99	86	95	63	77	53	36	53	49	32	56	34	94	51	17	72	55	54	3	5	17	78	81	55	33	54	1	59	64	82	15	75	75	32	91	6	64	37	26	80	78	7	84	32	
41	53	12	23	89	73	63	49	21	92	13	10	57	73	1	91	17	99	13	80	25	65	38	96	21	65	83	60	18	45	25	8	12	87	46	15	51	64	63	78	5	40	56	12	50	92	24	69	39	0	9	33	5	20	29	97	17	42	96	89	25	91	58	61	54	56	93	62	65	7	48	71	1	87	88	54	60	57	28	9	30	9	68	90	74	17	18	28	3	8	16	43	98	15	90	72	51	18	81	90	35	59	42	25	14	29	77	6	86	50	82	34	98	33	57	43	85	60	74	25	35	43	92	26	11	79	27	7	19	74	73	72	37	18	90	51	91	13	48	0	1	69	14	16	68	70	21	80	2	33	86	53	86	86	91	30	50	86	36	70	15	79	82	73	30	6	34	9	44	64	53	22	37	25	0	79	22	21	16	89	97	36	92	79	82	66	26	31	60	36	13	87	38	70	15	83	36	30	72	52	1	58	23	23	62	54	65	88	55	1	5	29	14	26	37	15	30	38	32	57	92	85	53	49	76	23	49	87	9	86	90	87	55	54	10	39	96	36	95	67	64	72	76	58	64	50	46	62	99	91	30	27	20	58	82	9	70	98	27	17	93	43	1	35	49	9	55	77	30	48	59	43	3	55	31	38	0	71	53	15	55	9	59	87	30	5	19	73	27	98	6	73	26	59	34	27	64	11	6	67	77	4	2	72	7	81	27	74	50	99	40	87	5	96	40	35	75	84	4	93	3	99	6	46	18	40	39	59	18	43	58	23	29	94	50	98	88	15	62	87	98	14	49	81	85	67	37	13	67	10	33	63	38	47	66	6	30	72	98	44	5	10	92	18	50	49	28	78	19	17	44	99	12	74	46	82	11	50	89	91	37	95	78	58	61	56	54	88	26	37	86	49	68	63	43	76	11	13	49	56	58	70	8	99	87	92	93	4	28	43	64	6	7	3	27	71	87	10	91	39	30	22	10	3	64	68	4	21	29	42	51	91	88	15	79	19	20	45	4	98	55	96	27	46	91	94	60	76	88	51	57	28	1	7	80	73	75	70	14	49	92	97	68	39	22	84	72	86	87	72	42	78	52	34	54	91	50	97	37	49	77	49	27	56	21	29	58	27	51	80	46	4	80	80	
3	45	50	44	80	30	91	89	70	92	76	20	88	5	48	86	82	17	33	36	57	17	36	94	58	42	12	24	12	26	77	53	63	80	87	48	19	42	30	36	62	68	90	55	6	23	64	19	23	56	52	74	1	32	74	12	51	73	56	79	10	51	38	63	30	44	1	80	52	57	38	13	13	63	34	3	71	95	71	27	32	87	6	49	68	37	73	26	85	9	61	33	75	86	80	74	54	54	20	75	55	57	16	45	55	72	89	75	47	32	57	50	65	93	48	93	60	64	51	8	7	73	14	49	37	97	91	38	17	9	97	30	41	44	20	42	15	4	57	24	48	89	62	80	10	98	49	72	77	41	78	54	91	37	87	44	80	94	11	55	2	90	15	73	57	35	33	10	59	10	84	50	91	27	70	2	24	35	17	20	14	51	11	60	40	70	17	93	97	59	71	14	20	24	91	43	40	71	65	68	2	23	86	24	63	43	52	46	37	87	57	85	76	48	49	79	70	87	3	9	60	6	25	37	89	7	27	73	94	42	74	28	84	66	85	67	1	23	77	34	98	47	7	89	43	62	95	57	25	97	65	40	44	72	63	62	60	16	61	67	86	53	57	22	73	59	47	43	64	92	17	33	75	98	21	61	89	91	68	20	37	51	28	2	22	77	86	8	85	83	60	64	69	84	81	70	93	99	67	15	18	10	8	7	9	45	71	40	5	29	13	67	6	34	55	82	13	77	13	23	76	78	17	17	42	86	24	45	52	85	66	8	35	21	90	76	18	83	91	32	81	57	30	78	16	60	26	4	97	52	38	8	97	91	35	9	14	89	48	42	18	18	83	98	0	5	18	24	48	68	63	14	37	92	6	82	39	60	93	98	44	90	75	25	4	70	14	13	16	84	98	28	43	97	78	92	40	29	9	68	37	61	75	14	14	92	19	65	15	11	89	2	31	98	1	60	57	54	42	53	25	18	78	9	19	50	31	87	32	3	79	58	71	29	69	59	68	74	3	76	24	88	21	81	13	66	91	59	4	75	72	81	72	25	39	17	2	90	51	82	88	29	47	12	92	36	79	42	70	26	71	44	82	80	9	86	59	4	7	64	5	6	95	4	58	51	15	74	8	60	36	54	95	5	
35	21	70	67	40	50	8	43	59	92	73	37	57	70	32	34	7	38	56	62	71	11	82	77	60	21	26	77	84	55	6	37	85	29	55	46	96	28	95	3	70	36	18	82	22	89	62	54	76	81	41	12	0	25	53	39	31	75	2	88	7	49	28	86	22	9	57	55	88	76	87	69	94	12	19	52	31	66	41	1	30	34	72	31	95	80	46	81	27	47	45	81	4	83	65	37	78	31	98	88	15	18	43	76	85	93	49	14	17	54	78	51	81	15	89	23	87	89	6	19	26	93	7	77	79	58	91	48	32	53	52	41	97	25	60	2	95	21	52	41	62	37	48	4	72	66	64	41	0	35	33	85	18	81	81	95	24	21	95	12	86	49	42	53	70	22	37	17	86	66	65	32	40	42	84	8	89	70	29	52	7	44	14	27	92	75	9	64	43	6	56	68	18	41	35	32	47	48	75	14	37	7	66	75	22	98	46	31	82	63	21	77	87	45	61	45	84	47	76	79	37	94	27	70	77	40	9	79	39	0	97	33	71	8	20	71	97	37	29	53	59	49	78	63	28	45	67	86	46	10	75	17	81	92	71	81	38	87	75	45	42	30	4	46	5	85	4	43	71	2	61	13	58	80	65	22	87	9	76	56	97	67	72	9	84	62	30	56	27	44	61	43	73	17	71	53	42	26	48	52	22	10	84	89	9	1	98	23	26	93	75	13	54	33	17	91	8	17	4	93	26	32	91	84	19	66	39	26	96	39	42	41	18	93	15	15	13	74	50	81	19	80	57	70	25	86	8	96	27	76	34	6	56	96	21	16	52	53	92	21	13	93	32	70	53	14	8	81	86	37	55	61	38	87	89	72	46	78	31	63	77	88	67	89	9	87	62	56	44	14	45	89	66	23	4	92	65	18	87	41	64	13	39	78	97	50	59	93	12	71	76	4	0	69	88	28	92	29	80	7	0	28	82	52	63	41	92	78	85	28	23	84	98	2	52	0	86	96	41	98	73	50	65	48	6	31	33	80	15	58	22	70	47	43	20	76	52	11	74	53	46	10	49	66	6	16	80	64	8	47	8	87	75	52	5	58	34	45	65	81	92	2	8	48	21	45	83	11	13	33	45	8	59	10	
52	59	30	7	9	89	55	88	47	35	38	60	3	7	60	59	92	27	56	70	78	42	47	12	42	27	93	79	36	79	56	20	65	63	91	28	9	40	96	46	4	88	56	38	77	70	13	35	35	34	74	76	24	30	28	84	41	77	61	90	1	15	49	21	24	30	88	42	26	56	90	67	23	85	27	14	50	56	96	67	42	70	60	54	47	55	4	95	49	45	81	41	51	43	50	33	39	51	78	61	50	77	69	43	45	89	5	0	45	32	57	11	52	70	12	23	85	38	55	27	2	63	80	95	54	84	68	64	25	16	34	81	36	72	50	75	13	62	20	77	84	74	16	81	66	20	39	11	35	41	30	80	51	31	60	42	85	21	58	65	92	60	82	66	91	76	56	91	16	26	88	55	22	63	98	83	51	70	9	23	29	72	20	20	29	1	79	74	6	46	93	73	92	66	70	4	37	26	79	71	78	26	43	96	31	2	50	53	0	70	34	17	3	26	57	25	95	61	94	29	60	44	3	7	38	39	96	16	69	13	35	42	78	35	19	71	71	83	1	13	52	42	89	94	42	71	58	71	22	26	24	92	31	66	30	24	34	24	42	96	86	14	85	49	40	59	5	24	78	79	77	21	40	7	59	59	36	76	29	75	45	46	51	60	51	13	94	56	91	7	13	54	2	64	24	16	77	23	25	75	23	82	60	57	99	73	68	71	82	84	52	53	9	3	77	8	24	20	77	11	94	77	45	85	40	87	92	82	17	19	35	72	80	7	25	3	74	52	84	70	57	19	91	53	30	43	87	60	6	68	21	20	50	38	38	37	16	84	22	68	75	38	6	40	88	10	45	45	25	48	66	68	7	86	48	6	95	28	89	88	85	16	57	24	59	97	3	62	78	18	84	78	28	50	24	70	3	11	82	31	23	41	92	38	85	73	1	93	40	83	3	0	85	20	17	30	43	72	73	21	2	5	32	75	19	74	79	65	6	83	62	46	64	14	0	10	36	26	18	26	14	24	68	92	54	53	54	95	87	30	52	4	72	22	90	44	1	53	51	27	43	42	17	94	49	93	35	14	86	35	9	4	56	7	13	21	44	66	83	27	42	42	4	73	52	89	36	84	45	13	10	32	71	51	
97	39	6	29	64	37	97	48	28	40	19	76	94	10	11	55	80	65	89	42	44	63	34	48	96	20	60	24	50	74	98	98	52	72	14	25	77	54	87	36	82	41	71	71	79	51	51	29	18	90	63	4	14	94	54	1	21	72	37	51	40	70	64	11	85	78	69	94	12	8	6	87	95	24	59	47	63	20	85	11	79	46	90	38	8	14	8	36	12	16	53	54	56	53	21	3	29	65	64	29	18	92	56	58	56	85	36	2	88	45	47	2	81	96	26	34	95	87	52	36	48	71	0	73	34	26	6	14	74	4	39	92	55	79	59	56	32	52	29	95	76	50	86	85	24	5	32	41	74	70	94	13	57	18	24	32	49	33	13	71	46	0	69	68	62	10	98	14	47	36	19	89	72	32	78	25	42	85	23	39	35	18	18	20	43	48	36	47	31	14	59	6	89	40	11	89	17	32	72	11	65	73	81	53	7	21	88	29	85	23	12	36	56	54	65	88	43	2	46	78	26	21	44	84	93	33	80	35	18	93	51	35	75	21	16	7	15	79	46	33	57	84	95	76	54	56	29	10	47	64	98	77	71	10	5	96	48	7	1	77	61	25	42	23	60	66	3	28	22	77	77	62	64	88	7	10	61	96	63	77	2	21	38	23	65	2	24	98	25	93	37	69	88	8	21	74	92	21	39	78	89	59	54	67	4	50	33	36	68	8	63	17	81	19	43	70	78	68	75	31	24	65	77	90	66	50	76	13	68	17	3	62	68	41	75	73	84	71	84	37	93	65	98	3	26	83	67	60	80	79	56	90	70	92	61	87	2	56	38	31	83	39	4	27	86	40	38	59	88	71	80	48	54	32	14	90	12	36	58	18	48	45	97	44	22	49	27	38	37	8	73	96	77	99	5	87	17	90	97	13	93	69	58	34	80	4	60	75	83	72	83	0	5	90	76	40	20	50	82	25	79	8	68	69	78	8	87	21	35	37	86	52	97	30	62	28	26	1	57	5	12	43	39	87	65	96	11	95	9	24	28	57	95	43	27	49	23	43	22	28	29	28	51	71	35	90	75	24	14	87	51	44	77	99	5	5	74	68	28	60	24	82	49	98	23	85	10	17	71	96	97	42	10	19	
90	63	76	40	98	7	86	94	28	29	25	74	90	22	13	67	33	91	85	57	86	84	69	31	81	72	82	79	60	33	72	82	90	55	78	13	42	69	95	18	22	3	85	93	25	12	34	28	85	85	96	1	55	15	78	83	60	10	57	15	96	50	13	34	46	35	16	68	20	62	29	76	75	79	19	23	83	70	65	71	95	65	78	97	75	11	5	55	7	36	43	28	77	90	66	57	12	80	10	18	80	49	99	26	21	32	98	85	71	88	41	68	49	91	34	26	47	64	92	57	94	25	80	16	54	43	63	45	79	69	49	11	13	20	7	18	66	67	78	71	74	49	71	99	42	12	88	64	62	93	49	11	37	70	76	28	68	86	23	97	99	23	39	63	95	34	3	31	61	66	31	64	88	91	11	17	94	8	60	58	80	52	93	85	65	86	84	79	98	35	4	29	71	5	15	37	35	54	8	1	53	80	66	21	44	96	25	80	32	45	59	9	55	79	60	9	16	78	91	7	33	5	8	77	93	99	14	78	88	74	62	61	92	18	42	49	26	41	29	66	38	53	56	17	76	12	34	24	99	77	53	21	80	90	16	85	8	70	78	81	15	68	12	21	61	51	0	98	35	26	78	10	23	4	99	33	70	93	26	3	6	55	19	61	48	61	67	82	60	81	54	79	16	5	19	3	0	16	58	58	39	12	29	44	19	89	85	90	79	75	33	44	70	81	79	66	60	29	55	18	77	97	70	72	74	73	83	2	80	67	42	5	21	89	70	84	94	40	25	16	99	38	15	61	21	78	3	69	53	12	6	23	83	1	86	92	66	64	20	94	47	51	28	60	57	13	33	14	36	66	91	46	83	46	60	21	20	54	67	70	46	92	33	60	94	42	87	46	55	86	94	31	76	9	54	99	17	6	29	63	5	98	67	57	98	59	43	88	52	98	49	0	0	70	44	97	54	99	64	27	89	15	24	33	95	4	70	22	10	75	51	34	5	1	10	57	37	49	94	83	15	49	91	80	51	18	79	82	39	72	50	2	74	43	56	56	60	41	47	24	22	12	75	70	40	26	71	37	28	12	15	8	70	12	49	85	70	5	77	24	57	94	71	80	23	94	55	13	71	3	53	78	61	0	
97	77	18	9	42	38	86	35	75	81	86	14	73	29	13	73	55	97	84	68	25	89	15	11	64	35	16	70	17	64	62	52	45	87	95	87	40	27	23	60	69	57	37	64	97	13	89	10	41	31	64	66	59	96	67	0	90	6	19	71	62	61	22	61	10	14	27	7	24	42	44	49	99	16	5	37	12	60	22	10	83	37	13	29	70	86	66	83	0	62	56	61	36	94	45	65	65	67	3	30	66	33	9	64	83	98	81	53	42	84	75	96	4	63	0	48	85	83	2	77	83	7	91	28	7	38	57	97	46	3	85	55	34	80	21	67	46	83	64	65	84	62	69	39	90	37	91	56	24	66	31	22	51	93	20	77	88	14	37	41	61	21	82	90	29	72	89	55	0	92	76	12	41	57	23	69	67	48	15	24	71	48	38	83	32	9	23	52	22	70	67	69	81	61	90	48	6	37	12	76	92	67	59	39	97	59	37	40	60	90	80	81	71	45	2	14	45	41	49	67	49	29	95	85	99	47	50	37	73	95	43	50	55	82	99	85	64	45	85	6	12	77	35	10	23	96	48	27	11	11	96	1	38	29	74	93	71	23	68	31	83	13	9	41	9	20	11	30	71	18	44	57	53	48	6	67	15	30	32	44	90	90	17	23	0	91	60	52	69	85	85	80	71	88	35	41	82	41	83	31	85	44	73	58	45	99	90	21	3	87	57	84	34	78	36	55	59	70	32	68	33	74	82	56	61	71	56	25	70	25	62	91	18	24	46	1	33	6	96	71	68	90	88	87	27	52	82	53	20	24	70	31	62	37	25	66	17	71	37	51	68	80	46	27	67	29	19	2	13	21	46	26	29	8	36	44	8	70	69	67	65	82	76	71	25	57	84	86	92	4	89	13	2	99	26	78	39	4	49	69	56	28	2	21	42	73	1	89	6	6	78	4	84	83	27	66	10	28	5	97	37	73	21	41	70	21	26	52	14	33	55	18	60	84	18	92	80	52	73	56	5	18	18	25	9	36	21	33	13	18	18	22	72	48	68	57	29	41	14	22	36	31	54	4	35	56	88	44	22	62	45	94	13	36	11	72	30	93	82	44	1	21	65	97	42	54	39	82	54	33	78	3	42	55	
34	5	90	80	14	12	60	27	95	7	9	47	51	29	41	53	33	43	64	82	32	75	85	34	38	88	98	53	98	80	83	25	38	55	96	12	70	77	26	6	63	99	10	4	68	99	85	53	35	58	0	42	29	19	59	62	56	3	46	75	82	20	7	16	54	4	87	8	35	30	29	96	57	82	4	57	56	26	94	85	43	53	38	88	58	74	16	26	93	27	96	56	30	31	11	73	15	14	9	80	20	19	4	8	7	4	99	91	21	34	93	40	86	24	21	60	34	79	74	68	3	28	80	61	26	62	90	92	41	26	47	17	31	29	95	16	40	29	99	31	93	60	21	51	56	55	71	82	0	15	11	86	3	70	52	45	62	44	56	64	47	80	89	37	91	59	79	33	6	45	83	56	90	36	30	34	16	49	82	10	30	89	82	5	71	48	78	80	30	66	57	42	2	44	34	82	31	98	75	14	73	27	84	94	66	93	53	0	78	64	79	21	43	41	28	0	59	32	75	86	98	7	18	82	89	46	88	47	37	9	11	69	78	61	50	13	56	99	1	54	55	90	62	33	39	60	48	84	66	92	79	27	6	47	74	79	85	62	37	32	36	40	3	79	96	41	45	42	95	71	22	72	14	24	66	52	62	13	58	65	73	2	37	31	95	23	33	62	65	28	70	38	20	60	68	3	12	69	17	95	49	20	32	5	52	42	12	77	24	25	86	2	3	64	91	55	11	27	32	59	2	75	87	39	57	60	21	83	10	19	33	74	5	18	88	74	57	4	57	40	4	23	65	36	49	11	31	50	79	53	9	17	87	17	87	57	11	37	18	12	69	84	82	17	39	62	97	39	8	70	98	61	24	51	2	75	90	43	46	84	72	67	42	77	21	0	3	31	34	46	8	89	22	52	48	94	26	88	35	83	18	92	30	16	79	34	73	42	59	68	84	17	76	93	75	11	59	49	71	69	2	28	77	72	80	31	50	68	44	42	67	23	18	74	92	2	5	99	42	86	12	98	20	69	72	66	87	38	10	85	35	43	15	42	0	42	8	61	6	28	12	66	83	38	89	56	75	82	10	66	26	6	36	93	83	64	5	46	33	55	30	30	43	1	1	12	14	62	73	50	58	40	10	20	
